[2023-07-01 00:19:00] [class-ss-plugin.php:305] Received request to start generating a static archive
[2023-07-01 00:19:00] [class-ss-archive-creation-job.php:77] Starting a job; no job is presently running
[2023-07-01 00:19:00] [class-ss-archive-creation-job.php:78] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2023-07-01 00:19:00] [class-ss-archive-creation-job.php:92] Pushing first task to queue: setup
[2023-07-01 00:19:01] [class-ss-archive-creation-job.php:125] Current task: setup
[2023-07-01 00:19:01] [class-ss-archive-creation-job.php:141] Performing task: setup
[2023-07-01 00:19:01] [class-ss-task.php:44] Status message: [setup] Setting up
[2023-07-01 00:19:02] [class-ss-setup-task.php:32] Creating archive directory: /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/
[2023-07-01 00:19:02] [class-ss-setup-task.php:77] Adding origin URL to queue: http://msouden.local/
[2023-07-01 00:19:02] [class-ss-setup-task.php:121] Adding files from directory: /Users/msouden/Local Sites/msouden/app/public/wp-content/
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/.DS_Store to queue as: http://msouden.local/wp-content/.DS_Store
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/index.php to queue as: http://msouden.local/wp-content/index.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wordpress-importer/parsers/class-wxr-parser-regex.php to queue as: http://msouden.local/wp-content/plugins/wordpress-importer/parsers/class-wxr-parser-regex.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wordpress-importer/parsers/class-wxr-parser.php to queue as: http://msouden.local/wp-content/plugins/wordpress-importer/parsers/class-wxr-parser.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wordpress-importer/parsers/class-wxr-parser-simplexml.php to queue as: http://msouden.local/wp-content/plugins/wordpress-importer/parsers/class-wxr-parser-simplexml.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wordpress-importer/parsers/class-wxr-parser-xml.php to queue as: http://msouden.local/wp-content/plugins/wordpress-importer/parsers/class-wxr-parser-xml.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wordpress-importer/class-wp-import.php to queue as: http://msouden.local/wp-content/plugins/wordpress-importer/class-wp-import.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wordpress-importer/readme.txt to queue as: http://msouden.local/wp-content/plugins/wordpress-importer/readme.txt
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wordpress-importer/wordpress-importer.php to queue as: http://msouden.local/wp-content/plugins/wordpress-importer/wordpress-importer.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wordpress-importer/parsers.php to queue as: http://msouden.local/wp-content/plugins/wordpress-importer/parsers.php
